Abstract,Author First Name,Author Last Name,Authors,DOI/PMID,Date From,Date To,MeSH Major Topic 1,MeSH Major Topic 2,MeSH Major Topic 3,MeSH Major Topic 4,MeSH Major Topic 5,MeSH Subheading 1,MeSH Subheading 2,MeSH Subheading 3,MeSH Subheading 4,MeSH Subheading 5,MeSH Term 1,MeSH Term 2,MeSH Term 3,MeSH Term 4,MeSH Term 5,Publication Year,Search Term,Source,Textword,Title
"Chronic hand eczema is a common inflammatory skin disease that significantly impairs quality of life and affects approximately 10&#x2009;% of the population. Common causes include occupational exposure to chemicals or wet work (irritant or allergic contact dermatitis) as well as endogenous factors such as atopic diathesis. Diagnosis is based on medical history, clinical examination, and, if necessary, further testing (e.&#x2009;g., patch testing). Treatment involves a holistic approach consisting of avoidance of triggers, intensive skin care and the application of topical corticosteroids, calcineurin inhibitors, or newer treatments such as topical JAK inhibitors. In severe cases, systemic therapies may be necessary. Early diagnosis and treatment are essential to prevent chronicity, improve patients' quality of life, and maintain their ability to work.",Ismail,D&#xf6;ner,D&#xf6;ner Ismail; Cozzio Antonio; Tschernitz Sebastian,10.23785/PRAXIS.2025.11.004,,,Eczema,Hand Dermatoses,"Dermatitis, Occupational",,,diagnosis; etiology; therapy,diagnosis; etiology; therapy,diagnosis; etiology; therapy,diagnosis,,Humans,Eczema,Hand Dermatoses,Chronic Disease,"Diagnosis, Differential",2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",[Diagnosis and management of chronic hand eczema in practice].
,Ehtisham,Haider,Haider Ehtisham; Tanveer Laiba; Usman Iqbal Muhammad; Taj Javeria; Tague Christian,10.1097/MS9.0000000000004233,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Delgocitinib in dermatology: a topical pan-JAK inhibitor for chronic hand eczema and atopic dermatitis.
"Dupilumab is a monoclonal antibody targeting interleukin-4 (IL-4) and interleukin-13 (IL-13) signaling, approved for moderate-to-severe atopic dermatitis. Although generally well tolerated, paradoxical cutaneous reactions have been reported. We present a case of a 30-year-old male with longstanding atopic dermatitis who developed a lichenoid eruption several weeks after initiating dupilumab therapy. Biopsy confirmed a lichenoid drug eruption, prompting treatment modification. This case contributes to the growing recognition of paradoxical immune-mediated skin reactions associated with biologics and outlines a management approach balancing drug efficacy with adverse effect mitigation.",Maharshi,Gandhi,Gandhi Maharshi; Vanderbeck Kaitlin; Giroux Lyne,10.1177/2050313X251387403,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Paradoxical lichenoid drug eruption following dupilumab use for atopic dermatitis: A case report.
"Disturbed iron metabolism has been described in chronic diseases with pro-inflammatory/immune activation. This study aimed to characterize iron status in patients with atopic dermatitis (AD) and to examine its relationship with disease severity and quality of life. We prospectively enrolled 86 adult patients with moderate-to-severe AD. Clinical assessments included the Eczema Area and Severity Index (EASI), SCORing Atopic Dermatitis (SCORAD), and the Dermatology Life Quality Index (DLQI). Blood samples were collected for hematologic parameters and iron-related biomarkers, including serum iron, ferritin, transferrin, transferrin saturation (Tsat), soluble transferrin receptor (sTfR), and hepcidin. Associations between iron markers and clinical outcomes were evaluated using beta regression models with variable selection and stability analyses. Abnormalities in circulating iron biomarkers indicating iron deficiency were prevalent in patients with AD: 45% of patients had low Tsat (<20%), 37% low ferritin, and 26% reduced serum iron, despite largely normal hemoglobin. Patients with pro-inflammatory activation (as evidenced by elevated high-sensitivity C-reactive protein (hsCRP) above 5 mg/L) displayed a pattern characterized by lower iron, Tsat and higher sTfR levels. In multivariable analyses, lower serum iron remained associated with worse DLQI scores, while higher transferrin was associated with greater disease severity (EASI, SCORAD). Iron deficiency without anemia was a common feature of moderate-to-severe AD and was associated with higher clinical burden. Dysregulated systemic iron homeostasis was associated with impaired quality of life and increased disease severity.",Ma&#x142;gorzata,Ponikowska,Ponikowska Ma&#x142;gorzata; Jankowska-Konsur Alina; Lewandowski &#x141;ukasz,10.3390/nu17233743,,,Quality of Life,"Dermatitis, Atopic",Iron,Homeostasis,"Anemia, Iron-Deficiency",blood; complications,blood,blood,blood,metabolism,Humans,Quality of Life,Female,Male,"Dermatitis, Atopic",2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dysregulated Iron Homeostasis in Atopic Dermatitis: Linking Iron Deficiency to Clinical Severity and Quality of Life.
"Atopic dermatitis is the most prevalent chronic inflammatory skin disease, posing a significant individual and healthcare burden. Traditionally managed with topical agents and broad immunosuppressants, the treatment landscape has shifted significantly in recent years. This review explores the transition from immunopathogenic understanding to personalized treatment strategies through advanced systemic therapies. We provide a thorough description of the current therapeutic arsenal, including approved monoclonal antibodies and Janus kinase (JAK) inhibitors, as well as experimental agents under clinical investigation. Key cytokines and receptors implicated in type 2 inflammation are explored alongside relevant intracellular signaling pathways. Special attention has been given to literature published from 2015 onwards. By synthesizing the latest scientific and clinical knowledge, this review aims to provide clinicians with practical guidance for navigating the evolving landscape of atopic dermatitis management and improving patient outcomes.",Alvaro,Prados-Carmona,Prados-Carmona Alvaro; Husein-ElAhmed Husein; Navarro-Trivi&#xf1;o Francisco Jos&#xe9;; Ruiz-Villaverde Ricardo,10.3390/ijms262311487,,,"Dermatitis, Atopic",,,,,drug therapy; metabolism; immunology; therapy,therapeutic use,therapeutic use,drug effects,metabolism,"Dermatitis, Atopic",Humans,Janus Kinase Inhibitors,"Antibodies, Monoclonal",Signal Transduction,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",From Pathways to Patients in Atopic Dermatitis: Advanced Systemic Therapies.
"Atopic dermatitis (AD) is a common, chronic immune-mediated inflammatory skin disease. The OX40-OX40 ligand (OX40L) pathway has emerged as a novel therapeutic target. On this basis, three phase II clinical trials have been conducted to evaluate the efficacy and safety of three different OX40-OX40L inhibitors (amlitelimab, rocatinlimab, and telazorlimab) in moderate-to-severe AD. Herein, we review the published data from these studies.",Siddhartha,Sood,Sood Siddhartha; Devani Alim R; Torres Tiago; Yeung Jensen; Prajapati Vimal H,41370848,,,"Dermatitis, Atopic",OX40 Ligand,,,,drug therapy,antagonists & inhibitors,therapeutic use,,,Humans,"Dermatitis, Atopic","Clinical Trials, Phase II as Topic",OX40 Ligand,"Antibodies, Monoclonal, Humanized",2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",OX40 Ligand Inhibitors for Moderate-to-Severe Atopic Dermatitis: A Review of Phase II Clinical Trial Data.
"Amlitelimab (SAR445229, KY1005), a nondepleting anti-OX40 ligand monoclonal antibody, reduced lesions and pruritus in phase&#xa0;2a and 2b trials in adults with moderate-to-severe atopic dermatitis (AD). Here, efficacy and durability of amlitelimab across body regions were evaluated, given that unmet needs remain for treatment of head and neck AD. STREAM-AD phase&#xa0;2b trial data were used in this post hoc analysis. Patients were randomized 1:1:1:1:1 to receive amlitelimab subcutaneously (250&#xa0;mg with 500-mg loading dose, 250&#xa0;mg, 125&#xa0;mg, or 62.5&#xa0;mg) or placebo every 4&#xa0;weeks from weeks&#xa0;0 to 24 (part&#xa0;1). In part&#xa0;2, clinical responders (patients achieving Investigator Global Assessment 0/1 and/or &#x2265;&#x2009;75% reduction in Eczema Area and Severity Index [EASI-75] at week&#xa0;24) were re-randomized 3:1 to withdraw from amlitelimab or continue their pre-week&#xa0;24 amlitelimab dose through week&#xa0;52. EASI subscores and signs were evaluated for head and neck, trunk, lower extremities, and upper extremities. Part&#xa0;1 included 390 randomized patients; 190 continued to part&#xa0;2. In part&#xa0;1, all EASI body region subscores were reduced with all amlitelimab doses at week&#xa0;24 (P&#x2009;&#x2264;&#x2009;0.01). Additionally, the four EASI signs-erythema, edema, excoriation, and lichenification-were reduced with amlitelimab vs. placebo. Greater proportions of patients achieved EASI-75 per body region with all amlitelimab doses, compared to placebo (P&#x2009;&#x2264;&#x2009;0.05). At week&#xa0;52, clinical responders maintained improvements in each body region achieved in part&#xa0;1, regardless of treatment continuation or withdrawal. Improvements in AD signs and severity were observed with amlitelimab across all body regions. Notably, clinical responses were sustained following treatment withdrawal, supporting the potential for extended dosing intervals and durable off-treatment efficacy. Amlitelimab may be a treatment option for hard-to-treat head and neck AD that disproportionately impairs quality of life. ClinicalTrials.gov Identifier NCT05131477.",Adam,Reich,Reich Adam; Blauvelt Andrew; Weidinger Stephan; Shi Vivian Y; Katoh Norito; Lynde Charles; Gao Xinghua; Armstrong Nicole M; Bernigaud Charlotte; Rahawi Kassim,10.1007/s13555-025-01609-6,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",A Post Hoc Analysis of Atopic Dermatitis of the Head and Neck and Other Body Regions from the Amlitelimab STREAM-AD Phase&#xa0;2b Study.
"Inborn Errors of Immunity (IEI) are monogenic disorders that predispose patients to infections, autoimmunity, atopy, and malignancies. Severe Th2-driven atopic dermatitis and asthma are common in several IEIs, including DOCK8 deficiency, STAT3 loss-of-function, and Wiskott-Aldrich syndrome, often refractory to conventional therapies. Dupilumab, a monoclonal antibody targeting IL-4R&#x3b1;, has shown promise in managing recalcitrant atopic dermatitis and asthma, but data in immunocompromised pediatric populations remain limited. We conducted a single-center, retrospective observational cohort study with prospective follow-up of ten pediatric patients with genetically confirmed IEI and atopic manifestations. Patients received subcutaneous dupilumab (300 mg every 4 weeks for atopic dermatitis; every 2 weeks for severe asthma). Outcomes were assessed using the Eczema Area and Severity Index (EASI), Dermatology Life Quality Index (DLQI), Childhood Asthma Control Test (C-ACT), eosinophil counts, and infection frequency across four time points (baseline, 6 months, 12 months, >18 months). The cohort included ten patients (6 males, 4 females) with mutations in DOCK8 (n=5), CARD11 (n=2), STAT3 LOF (n=1), ADA (n=1), and PEPD (n=1). Of ten patients, nine received dupilumab for atopic dermatitis. Baseline EASI and DLQI scores were 34.33 and 25.0, respectively. Following dupilumab therapy, mean EASI decreased to 2.67 (p<0.001) and DLQI improved to 2.67 (p<0.001), with sustained response observed over 18 months. Peripheral eosinophil counts declined from 2.0&#xd7;10/L to 0.45&#xd7;10/L (p<0.001). One patient with severe asthma achieved C-ACT improvement from 10 to 26 with no subsequent exacerbations. Treatment was well-tolerated, with only mild conjunctivitis or transient hypereosinophilia reported. Notably, skin infections resolved, and no systemic or opportunistic infections were observed. Dupilumab is a safe and highly effective therapeutic option for pediatric patients with IEI-associated atopic manifestations, improving clinical outcomes, quality of life, and infection profile while preserving immune function. These findings support broader application of dupilumab in patients with IEI and warrant further investigation in larger, multicenter studies.",Najla,Alsediq,Alsediq Najla; Algholaiqa Thekra; Alnami Ghadah; AlJaber Abdulrahman N,10.3389/fimmu.2025.1715919,,,"Antibodies, Monoclonal, Humanized","Dermatitis, Atopic",Asthma,,,therapeutic use; adverse effects; administration & dosage,drug therapy; genetics; immunology; etiology,drug therapy; genetics; immunology,,,Humans,"Antibodies, Monoclonal, Humanized",Male,Female,Child,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dupilumab for atopic manifestations in pediatric patients with inborn errors of immunity: efficacy and safety in a genetically diverse cohort.
"Lebrikizumab, a human monoclonal antibody that targets interleukin-13, is approved for treating moderate to severe atopic dermatitis in many regions. However, real-world data are lacking and are needed to inform its efficacy and safety in broader populations. This retrospective study reviewed the Eczema Area and Severity Index (EASI) and Dermatology Life Quality Index (DLQI) at baseline and 16-20&#xa0;weeks of 84 consecutive patients who received lebrikizumab subcutaneously at the label dose in a tertiary centre. EASI scores were available at 16-20&#xa0;weeks for 72 patients. At this timepoint, 80.6% (58/72) achieved EASI&#xa0;50, 56.9% (41/72) reached EASI&#xa0;75, and 27.8% (20/72) attained EASI&#xa0;90. DLQI was reduced by an average of -&#x2009;1.5 points at 16-20&#xa0;weeks. No serious adverse events were reported. Ocular adverse events occurred in 21.4% of the cohort (18/84). Eleven out of 14 patients that previously experienced conjunctivitis with dupilumab or tralokinumab had no recurrence with lebrikizumab. In this real-world cohort of patients with atopic dermatitis, lebrikizumab demonstrated efficacy comparable to that observed in clinical trials. It may provide an alternative treatment option for individuals who have discontinued other biologics as a result of conjunctivitis.",Azmeralda,Abraheem,Abraheem Azmeralda; Sebastian Neenu; Kreeshan Firas C; Clayton Tim H; Hunter Hamish J A; Warren Richard B,10.1007/s13555-025-01614-9,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Lebrikizumab for the Treatment of Moderate to Severe Atopic Eczema: Real-World Experience from a Tertiary Centre.
"Atopic dermatitis (AD) is a prevalent chronic relapsing inflammatory skin disease affecting individuals across the lifespan from childhood through adulthood. The burden of AD is now well recognized. Recent advancements in understanding its pathophysiology have led to significant therapeutic improvements over the past five years. Dupilumab stands as one of the pioneering systemic treatments available for AD. While dupilumab enables rapid and substantial short-term disease control, assessing the effectiveness of long-term therapeutic strategies is crucial. Improving knowledge on the management of maintenance treatment is a key clinical question for patients and clinicians. We hypothesize that spacing dupilumab injections in adolescent and adult patients with controlled AD is an interesting maintenance treatment option. This randomized clinical trial aims to compare a step-down strategy involving spaced dupilumab injections with standard maintenance treatment in patients with controlled AD. This multicenter non-inferiority randomized controlled trial will enroll 256 adolescents and adults with controlled AD treated with a labelled dose of dupilumab for at least 12&#xa0;months from thirty-one academic hospitals. Participants will be randomly assigned in a 1:1 ratio to either the experimental group (progressive step-down injection strategy) or the control group (standard maintenance treatment, i.e., 300&#xa0;mg dose administered every two weeks; for adolescents over the age of 12, the dose is adjusted according to weight). The primary outcome measure will be the Area under the Curve of the Atopic Dermatitis Control Tool score recorded weekly over one year. In clinical practice, AD patients who respond favorably to dupilumab often express interest in reducing treatment frequency, sometimes on their own initiative. Anticipated benefits of a step-down strategy include potentially improved long-term risk-benefit profiles and enhanced patient quality of life through reduced injection frequency. Collectively, this approach may yield insights into optimal long-term dupilumab strategies for responders while potentially lowering systemic treatment costs for healthcare providers. Clinical trial.gov: NCT05642208 first published on 8 December 2022 ( https://clinicaltrials.gov/study/NCT05642208?term=MADULO&rank=1 ); Clinical Trials Information System, EUCT number: 2022-501179-23-00 first published on 8 November 2022 ( https://euclinicaltrials.eu/search-for-clinical-trials/?lang=en&EUCT=2022-501179-23-00 ).",A,Foureau,Foureau A; Faurel-Paul E; Hardouin J B; Papinot L; Schirr-Bonnans S; Tessier P; Jobert A; Poinas A; Staumont-Sall&#xe9; D; Tauber M; Chosidow O; Barbarot S; Aubert H; ,10.1186/s13063-025-09325-4,,,"Dermatitis, Atopic","Antibodies, Monoclonal, Humanized",Dermatologic Agents,,,drug therapy; diagnosis,administration & dosage; adverse effects,administration & dosage; adverse effects,methods,,Humans,"Dermatitis, Atopic","Antibodies, Monoclonal, Humanized",Adolescent,Multicenter Studies as Topic,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dupilumab step-down strategy to maintain remission in adult and adolescent patients with atopic dermatitis: study protocol for a non-inferiority randomized trial (MADULO).
,Jared,Boetes,Boetes Jared; Zemlok Sarah Kamsiah; Polen Kyle; Dharmesh Ether; Yu JiaDe,10.1016/j.jaad.2025.12.003,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Dupilumab response in children and adolescents with atopic dermatitis across racial and ethnic groups: A retrospective cohort study.
"Atopic dermatitis (AD) is the most common pediatric atopic disease and a risk factor for food allergy (FA) development. Children with AD are prone to developing allergic comorbidities. Its relationship with FA phenotype and timing of onset remains unclear. To evaluate associations between AD presence and onset timing with FA-related outcomes and atopic comorbidities. FORWARD is a longitudinal, multicenter study enrolling children younger than 12 years with physician-diagnosed FA between 2017 and 2024. Written informed consent was obtained. Data were collected from baseline survey and electronic medical records. Logistic regression models adjusted for demographic and socioeconomic factors assessed associations between AD with FA number, type of allergens, and atopic comorbidities. Among 1309 children with physician-diagnosed FA, 77% reported history of AD, with 30.3% between 1 and 3 months, 50.2% at 4 to 12 months, and 19.5% after 12 months. Multiple FAs, asthma, and allergic rhinitis were each associated with higher odds of AD. Late-onset AD was associated to lower odds of multiple FAs compared with early onset AD (odds ratio 0.57, 95% CI 0.38-0.85), including lower odds of milk and egg allergies. Conversely, late-onset AD was associated with higher odds of asthma and allergic rhinitis. Among children with FAs, 77% report a history of AD, with more than 80% of children with FA developed AD within the first year of life. Children with multiple FAs and those with allergies to milk and egg are more likely to develop AD on earlier age onset, whereas asthma and allergic rhinitis were associated with late-onset AD.",Hikma,Hussien,Hussien Hikma; Moore Donyea L; Nimri Sarah; Bilaver Lucy A; Warren Christopher M; Wlodarski Mark; Jiang Jialing; Assa'ad Amal H; Sharma Hemant P; Moy James N; Newmark Pamela; Fox Susan; Gupta Ruchi S; Mahdavinia Mahboobeh,10.1016/j.anai.2025.12.001,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",The age of eczema onset and multiple food allergies.
,J J,Dom&#xed;nguez-Cruz,Dom&#xed;nguez-Cruz J J; Navarro-Trivi&#xf1;o F J; Gal&#xe1;n-Guti&#xe9;rrez M; Pereyra-Rodr&#xed;guez J J; Armario-Hita J C; Ruiz-Villaverde R,10.1016/j.ad.2025.104494,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Tralokinumab Effectiveness in Moderate-to-severe Atopic Dermatitis With Palmoplantar Eczema.
"Atopic dermatitis (AD) is a chronic inflammatory skin disease associated with impaired quality of life and a substantial burden of disease. Lebrikizumab is a monoclonal antibody that selectively binds with high affinity to interleukin-13, thereby inhibiting its cascade signaling and reducing inflammation. Lebrikizumab has demonstrated efficacy and safety in adults and adolescents &#x2265;&#x2009;12&#xa0;years with moderate-to-severe AD in randomized, placebo-controlled, phase&#xa0;3 clinical trials. Here, we report a case series of four patients with moderate-to-severe AD who transitioned to lebrikizumab treatment in the Czech Republic. All four patients had failed previous targeted therapies (biologics or Janus kinase inhibitors) and/or cyclosporine treatments and presented with associated comorbidities. After 12 to 16&#xa0;weeks of treatment with lebrikizumab, clinically significant improvements in signs and symptoms (assessed by Eczema Area and Severity Index [EASI], pruritus Numerical Rate Scale, quality of life assessed by the Dermatology Life Quality Index [DLQI], and/or Patient Oriented Eczema Measure [POEM]) were reported. The results of these four clinical cases support the effectiveness observed in randomized clinical trials and suggest that lebrikizumab may be an effective treatment for moderate-severe AD in real-world clinical practice, even in patients with comorbidities who have failed previous advanced treatments.",Marie,Jandov&#xe1;,Jandov&#xe1; Marie; Litvik Radek; Tich&#xfd; Martin; Gkalpakiotis Spyridon,10.1007/s13555-025-01608-7,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Atopic Dermatitis Successfully Treated with Lebrikizumab in Real-World Clinical Practice in Czech Republic: A Case Series.
"Atopic dermatitis (AD) is characterized by skin barrier dysfunction and inflammation.This study explored the relationship between Yes-associated protein (YAP) expression, autophagy, and skin barrier dysfunction in AD. Skin samples from AD patients and healthy controls were analyzed using mRNA-seq. Differential gene expression was visualized using ggplot2 and analyzed using GO and KEGG pathway analyses. An AD mouse model was created using house dust mite ointment, and HaCaT cells were treated to mimic AD inflammation. YAP expression was transfected with lentivirusand siRNA. Autophagy was induced with rapamycin. YAP levels were reduced in AD patients and correlated with filaggrin (FLG). YAP overexpression in mice improved skin lesions, enhanced barrier function (increased FLG, involucrin, and loricrin), and promoted autophagy (increased LC3-II/I; decreased p62 and p-mTOR). Similar effects were observed in cells, with increased proliferation and reduced apoptosis. YAP knockdown reversed these effects, which were mitigated by rapamycin. Reduced YAP expression in AD is linked to inflammation and barrier dysfunction. YAP may improve AD by enhancing autophagy, reducing inflammation, and restoring skin barrier function.",Jinjing,Jia,Jia Jinjing; Ma Xin; Wang Tongfei; Ye Siqi; Yan Fenggen; Liu Junfeng; Li Hongyi; Chen Dacan; Mo Xiumei,10.3389/fimmu.2025.1681148,,,"Dermatitis, Atopic",Autophagy,Skin,YAP-Signaling Proteins,"Adaptor Proteins, Signal Transducing",metabolism; pathology; immunology; genetics; etiology,metabolism; pathology; immunology,metabolism,genetics; metabolism,,"Dermatitis, Atopic",Autophagy,Humans,Animals,Filaggrin Proteins,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Yes-associated protein regulates autophagy to restore skin barrier function in atopic dermatitis.
"The aim of this study was to compare the efficacy and safety of monoclonal antibodies (mAb) for moderate-to-severe atopic dermatitis (AD). The randomized controlled trials (RCTs) of monoclonal antibodies in the treatment of moderate-to-severe AD were searched in the database of PubMed, Embase, Web of Science and Cochrane Library, up to November 2024. The control group included placebo. The efficacy indicators were the percentage of patients achieving 50%, 75%, 90% improvement in Eczema Area and Severity Index score (EASI-50, EASI-75, EASI-90) and the percentage of patients with an Investigator Global Assessment (IGA) Score of 0 or 1 from baseline until the time of efficacy observation, and the percent change in Pruritus Numerical Rating Scale (NRS), EASI score, SCORing Atopic Dermatitis (SCORAD), and change in Percent Body Surface Area (BSA), Dermatology Life Quality Index (DLQI). The statistical analysis was performed by Stata14 and RevMan5.4. Data processing, network evidence plots, surface under the cumulative ranking curve (SUCRA) ranking, league plots and funnel plots were generated. Risk ratio (RR) and 95% confidence interval (95% CI) were used as effect sizes to analyze binary categorical variables. This study included 32 RCTs with 7588 patients. Spesolimab, Rademikibart, Dupilumab, Amlitelimab were more effective than placebo in EASI-50 (RRs ranging between 1.31 and 22.65), EASI-75(RRs ranging between 1.51 and 36.58), EASI-90(RRs ranging between 3.72 and 5.49), and the percentage of patients in IGA score of 0 or 1 (RRs ranging between 1.78 and 13.36). Dupilumab showed relatively good efficacy according to SUCRA ranking on percent change in NRS, EASI, SCORAD. Dupilumab exhibited a lower incidence of serious adverse events than placebo, and the difference was statistically significant (RR&#x2009;=&#x2009;0.43, 95% CI 0.30-0.63). Other safety analysis results showed no statistical difference. Through the analysis of the primary efficacy indicators, this network meta-analysis (NMA) study indicated that all monoclonal antibodies performed better than placebo. Based on the results of this study, Spesolimab, Rademikibart, Dupilumab, Amlitelimab were recommended treatment options with relatively good efficacy and safety.",Wenting,Cai,Cai Wenting; Fu Linlin; Wu Yan; Yao Yao; Zhang Jinping,10.1002/pds.70268,,,"Dermatitis, Atopic","Antibodies, Monoclonal",,,,drug therapy,adverse effects; administration & dosage; therapeutic use,adverse effects; administration & dosage,,,Humans,"Dermatitis, Atopic",Severity of Illness Index,"Antibodies, Monoclonal",Randomized Controlled Trials as Topic,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Efficacy and Safety of All Monoclonal Antibodies in Moderate-to-Severe Atopic Dermatitis: A Systematic Review&#xa0;and Network Meta-Analysis.
"Accurately differentiating scaly erythematous rashes among psoriasis, eczema, and dermatophytosis remains a clinical challenge, particularly for non-dermatologists. This study aimed to develop and evaluate deep learning models using macroscopic clinical images to classify these conditions and compare their performance with that of non-specialists. A total of 2940 images were sourced from public datasets, the Siriraj Dermatology databank, and newly collected images from Thai participants. Among sixteen evaluated models, the Swin demonstrated the best performance and interpretability. Gradient-weighted Class Activation Mapping (Grad-CAM) visualizations confirmed that the model focused on clinically relevant lesion features. Most importantly, in a pilot comparison, the Swin outperformed non-specialists in diagnostic accuracy. However, given the limited sample size of 30 images and 30 evaluators, these results should be interpreted as exploratory. Future studies with larger datasets and diverse clinician cohorts are warranted to confirm these findings and to support clinical integration.",Nutcha,Yodrabum,Yodrabum Nutcha; Wongpraparut Chanisada; Titijaroonroj Taravichet; Chularojanamontri Leena; Bunyaratavej Sumanas; Silpa-Archa Narumol; Chaiyabutr Chayada; Noraset Thanapon; Paringkarn Teerapat; Hutachoke Thrit; Watchirakaeyoon Prameyuda; Kobkurkul Pantaree; Apichonbancha Sirin; Chiowchanwisawakit Praveena,10.1038/s41598-025-29562-6,,,Deep Learning,Psoriasis,Eczema,Tinea,,diagnosis,diagnosis,diagnosis,,,Humans,Deep Learning,Psoriasis,Eczema,Tinea,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema","Comparative performance of deep learning models and non-dermatologists in diagnosing psoriasis, dermatophytosis, and eczema."
"Severe asthma (SA) is a heterogenous disease with multiple clinical phenotypes. 'Early atopic asthma' is the predominant phenotype in children with SA. This phenotype is also identified in adults with SA. However, the role of immunoglobulin E (IgE)-mediated allergy in SA is still under debate. This review summarizes current evidence linking IgE-mediated sensitization to SA. Electronic search was realized in Medline and PubMed databases by using the following terms: 'severe asthma,' 'IgE-mediated' associated with 'environmental allergens,' 'aeroallergens,' 'house dust mites,' 'pollens,' 'pets,' 'moulds,' 'cockroach,' 'food allergy,' 'drug allergy,' 'venom allergy,' 'atopic dermatitis,' 'eczema,' 'anaphylaxis.' Exposure to most aeroallergens of SA patients with atopy is associated with an increased risk of severe exacerbations. Children with food allergy have more severe asthma, poor symptoms control, and a high hospitalization rate. More limited evidence exists for the other IgE-mediated conditions and SA. IgE-mediated pathways play central role in the pathogenesis of various allergic diseases, including asthma. However, the allergic burden seems to be more important in children with SA than in adults. Future research may provide a better understanding of the role of IgE-mediated allergy in SA and coexisting allergic diseases with improvement in their clinical outcomes.",Daniela,Muti,Muti Daniela; Novakova Plamena; Novakova Silviya; Nedeva Denislava; Chong Neto Herberto; Tiotiu Angelica,10.1080/17476348.2025.2600698,,,Immunoglobulin E,Asthma,Allergens,Hypersensitivity,,immunology,immunology; physiopathology; diagnosis,immunology,immunology; diagnosis,,Humans,Immunoglobulin E,Asthma,Severity of Illness Index,Allergens,2026,"dermatitis, eczema",PubMed,"dermatitis, eczema",What is the role of the IgE-mediated allergy in severe asthma?
"Hereditary hemochromatosis (HH) is an autosomal recessive genetic disorder characterized by excessive iron accumulation in tissues. This case highlights a 29-year-old man with an unusual presentation of hemochromatosis. Persistent symptoms led to bloodwork that revealed iron overload, prompting further genetic analysis.&#xa0; The 29-year-old Caucasian man presented to his primary care provider (PCP) with complaints of an erythematous and pruritic rash across his chest and abdomen. It was thought to be irritant contact dermatitis in congruence with his past medical history. He was treated with steroids with temporary improvement. He was also referred to dermatology, where he was started on dupilumab injections for eczema. Two weeks later, the patient visited the emergency department, presenting with an erythematous and pustular rash diffusely throughout both feet. His rash was assumed to be eczematous, and he was given steroids and antibiotics due to a few open sores observed. Upon returning to his PCP for follow-up, his routine labs revealed an elevated iron level of 208. In conjunction with his skin irritation, a cheek swab was ordered to check for the C282Y gene. This prompted his new diagnosis of HH. Upon this result, he was referred to hematology for further work-up. Magnetic resonance imaging (MRI) of the abdomen showed evidence of diffuse iron deposition in the liver. An echocardiogram and thyroid-stimulating hormone (TSH) levels were found to be normal in this patient. Treatment was explained, and he consented to start weekly phlebotomy to reduce total body iron stores.&#xa0; This case highlights an initial presentation that deviates from the typical rash and age group seen in hemochromatosis. Recognizing such manifestations may facilitate earlier diagnosis, and physicians should consider iron studies in patients with eczema or irritant dermatitis that is resistant or persistent despite standard therapies.",Annabel,Crippen,Crippen Annabel; Parekh Anushka; Yuan Ruiling,10.7759/cureus.95896,,,,,,,,,,,,,,,,,,2025,"dermatitis, eczema",PubMed,"dermatitis, eczema",Fiery Rash Revealing Hidden Hemochromatosis: A Case Study.
